top_words,hypernyms,hyponyms
arthropod genus,,
dicot genus,,
monocot genus,,
dilleniid dicot genus,,
move,decision change change change turn act change cause affect sell change live propose ,demarche maneuver flit overspill abduction adduction agitation body english circumduction disturbance eurythmy eye movement fetal movement flit gesture headshake inclination inversion inversion jerk kick kneel lurch opening prostration reach reciprocation reclining retraction retroflection rotation shutting sitting sitting snap squat standing straddle stroke sweep toss vibration wave waver wiggle approach crawl descent flow haste locomotion lurch maneuver migration progress pursuit return rise shift slide slippage speed swing translation travel chess move accompany advance angle ascend automobile back bang beetle betake oneself billow bounce breeze caravan career carry circle circle circuit circulate come come crawl cruise derail descend do drag draw drive drive ease fall fall ferry float float float flock fly fly follow follow forge get around ghost glide go around hiss hurtle island hop lance lurch outflank pace pan pass pass over play plow prance precede precess proceed propagate pursue push raft repair retreat retrograde return ride ride ride rise roll round run run rush scramble seek shuttle sift ski slice into slither snowshoe speed steamer step step step stray swap swash swim swim swing taxi trail tram transfer travel travel travel travel by travel purposefully travel rapidly trundle turn walk walk weave wend wheel whine whish whisk whistle withdraw zigzag zoom advance agitate beat blow brandish center change hands chase away circulate circulate dandle disarrange dislocate displace drag drive drop engage expel exteriorize flick fluctuate funnel glide herd hit hustle jar lateralize launch lift lift lower mobilize overturn play pour press down propel pull pull pulse pump push put race raise rake relocate rock roll rout out run saltate scan send separate shift singsong sink slide sling slip spill spill station stir swing take back transfer transfer translate translate transmit transport transport transport tug turn turn turn unseat unwind uproot upstage wash wedge whistle wind woosh work work arouse assume beat beat bob bolt brush buck bustle cant careen chop churn climb close close crash cut cut to dance dance dance diverge dodge dodge drop back duck exit falter fidget flex flinch fling flip flow flurry fly get down grab gravitate heave hit the dirt hop hop on jerk jolt jump jump linger list lunge lurch make way mill mope move back and forth move involuntarily move over nod pulsate putter quicken reach reciprocate roll run seesaw separate shake sidle sidle slip snap snap snap spread startle steal stir streak stretch strike out stumble sweep swoop teeter throw thunder turn turn vibrate wallow wamble whirl wobble writhe evacuate migrate migrate move in move out relocate steamroller venture work bestir scroll sink step act on alternate antagonize anticipate attack begin behave behave coact come close come to the fore condescend condescend condescend continue continue continue cope court create dally dare deal dispatch do well effect egotrip evade exert finish up force get around to go go ahead go off half-cocked guard interact interrupt lord it over make a point make bold maneuver misbehave participate partner perform perpetrate play play play it by ear prosecute prosecute race rampage react react reciprocate repeat reward rush satisfice set about sneak stampede surprise take take care take time by the forelock try use volunteer wait woo alienate awaken cloud disturb engrave hit home impress impress infect jar move pierce sadden smite strike dumb surprise sweep away touch zap bluff castle check draw manoeuver open serve stalemate trump
position,point point orientation bodily property state occupation relation point role activity condition attitude opinion item function assumption put move ,anomaly back front half-mast juxtaposition landmark lead left lie pitch pole position polls post pride of place right setting site stand station vantage wing ground line bird's eye view futurism light paradigm sight straddle vanguard weltanschauung asana ballet position decubitus ectopia eversion guard lithotomy position lotus position missionary position order arms pose presentation sprawl stance tuck bastardy caste command dignity election equality face footing high ground high profile high status holy order leadership left-handedness legal status low status nationality nobility ordination pedestal rank retirement slot social station standing toehold academicianship accountantship admiralty ambassadorship apostleship apprenticeship associateship attorneyship bailiffship baronetage bishopry cadetship caliphate captainship cardinalship chairmanship chancellorship chaplaincy chieftaincy clerkship commandership comptrollership consulship controllership councillorship counselorship curacy curatorship custodianship deanship directorship discipleship editorship eldership emirate fatherhood fatherhood foremanship generalship governorship headship headship hot seat incumbency inspectorship instructorship internship judgeship khanate lectureship legation legislatorship librarianship lieutenancy magistracy managership manhood marshalship mastership mayoralty messiahship moderatorship overlordship pastorship peasanthood plum praetorship precentorship preceptorship prefecture prelacy premiership presidency primateship principalship priorship proconsulship proctorship professorship protectorship public office rabbinate receivership rectorship regency residency rulership sainthood secretaryship seigniory senatorship sinecure solicitorship speakership stewardship studentship teachership thaneship throne treasurership tribuneship trusteeship vice-presidency viceroyship viziership wardenship wardership womanhood angular position anteriority centrality coincidence dead center direction gradient horizontality inwardness malposition marginality northernness occlusion outwardness placement point of view posteriority room slot southernness tilt verticality back catcher center center center field cleanup first base forward goalkeeper guard left field lineman mid-off mid-on pitcher right field second base shortstop third base fingering implantation interposition juxtaposition orientation planting repositioning set stratification superposition superposition place poverty trap soup stymie hard line point of view postposition preposition behalf aim deploy dress orient square appose arrange barrel bed bottle bucket butt clap cock coffin cram dispose docket emplace emplace ensconce glycerolize ground imbricate insert install intersperse jar juxtapose ladle lay lean load marshal middle misplace misplace nestle parallelize park perch pigeonhole pile pillow plant plant poise position postpose prepose rack up recess recline replace repose reposition rest seat seat seat set set down set down settle shelve ship sign siphon situate sow space stand step stratify superimpose superpose tee throw throw trench underlay upend
class,collection gathering people education league gathering taxonomic group elegance categorize ,brass family conjugation declension denomination grammatical category histocompatibility complex sex stamp substitution class violin family woodwind family master class section age class agriculture booboisie brotherhood caste caste center commonalty craft demimonde estate of the realm firing line immigrant class labor lower class market middle class ninja old school peasantry underworld upper class womanhood world yeomanry adult education art class childbirth-preparation class correspondence course course of lectures directed study elective course extension course home study industrial arts orientation course propaedeutic refresher course required course seminar shop class workshop freshman class graduating class junior class senior class sophomore class acnidosporidia acrasiomycetes actinopoda agnatha alismatidae amphibia amphineura anapsida angiospermae anthoceropsida anthozoa aphasmidia arachnida archaeornithes archiannelida archosauria arecidae ascidiaceae ascomycetes asteridae asteroidea aves bacillariophyceae basidiomycetes bivalvia branchiopoda bryopsida caryophyllidae cephalopoda cestoda channidae charophyceae chelicerata chilopoda chlorophyceae chondrichthyes chrysophyceae chytridiomycetes ciliata cirripedia class cyanobacteria cnidosporidia commelinidae coniferopsida copepoda crinoidea crossopterygii crustacea cryptophyceae cycadopsida cyclosporeae deuteromycetes dibranchiata dicotyledones dilleniidae diplopoda dipnoi discomycetes echinoidea elasmobranchii entomostraca euascomycetes euglenophyceae eumycetes euryalida eutheria exopterygota filicopsida gasteromycetes gastropoda ginkgopsida gnathostomata gnetopsida gymnospermae hamamelidae hemiascomycetes hepaticopsida heterobasidiomycetes hirudinea holocephali holothuroidea hominoidea homobasidiomycetes hyalospongiae hydrozoa hymenomycetes infusoria insecta larvacea lepidosauria liliidae lycopodineae lycopsida magnoliidae malacostraca mammalia mastigophora metatheria monocotyledones myxomycetes nuda oligochaeta onychophora oomycetes ophiurida ophiuroidea opisthobranchia osteichthyes ostracoda pantotheria pauropoda phaeophyceae phasmidia phytomastigina pinopsida placodermi plectomycetes polychaeta polyplacophora prototheria psilopsida pteridospermopsida pyrenomycetes reptilia rhizopoda rhodophyceae rosidae sarcodina scaphopoda schizomycetes scyphozoa sphenopsida sporozoa superclass myriapoda symphyla synapsida tardigrada taxopsida teleostei telosporidia tentaculata thaliacea tiliomycetes trematoda turbellaria ulvophyceae xanthophyceae zoomastigina zygomycetes catalogue count dichotomize grade group isolate pigeonhole reclassify refer size unitize
tree,woody plant plane figure steer plant chase elongate ,aalii acacia african walnut albizzia alder angelim angiospermous tree anise tree arbor aroeira blanca ash australian nettle balata bayberry bean tree beech birch bitterwood tree black mangrove blackwood bloodwood tree bonduc bonsai bottle-tree brazilian ironwood brazilian pepper tree brazilwood breakax burma padauk button tree cabbage tree calaba calabash camwood caracolito carib wood cassia casuarina chaulmoogra chestnut chinaberry chinese parasol tree christmas bush cinchona clusia cockspur cocobolo coffee conacaste coral tree coralwood cork tree dagame devilwood dhak dhawa dipterocarp dita divi-divi ebony elm fever tree fig tree fringe tree giant chinkapin gliricidia granadilla tree guama guinea pepper gum tree gutta-percha tree gutta-percha tree gymnospermous tree hackberry hazel hop hornbeam hornbeam hydnocarpus laurifolia ice-cream bean idesia incense tree indian beech inga ivory tree jamaica dogwood jamaican cherry japanese pagoda tree kentucky coffee tree ketembilla keurboom keurboom kingwood kino kowhai lacebark lancewood lanseh tree laurelwood lead tree lemonwood lepidobotrys linden locust tree mahogany manila tamarind marblewood maria marmalade tree mayeng mescal bean millettia montezuma msasa nakedwood necklace tree neem nitta tree oak oak chestnut obeche opepe padauk palm palo verde pandanus pepper tree pepper tree peruvian balsam plane tree pollard poon prickly ash prickly ash princewood puka quandong quandong quira red sandalwood red silk-cotton tree ribbon tree rose chestnut rosewood sandalwood tree sapling satinwood scarlet wisteria tree scrub beefwood shade tree shaving-brush tree shingle tree silver ash silver tree silver tree sissoo snag soapberry souari southern beech spanish tamarind tanbark oak teak timber tree tipu tolu tree tree of knowledge treelet trifoliate orange tulipwood tree turreae wheel tree white mangrove white mangrove wild fig wild medlar wild tamarind willow winter's bark yellowwood zebrawood cladogram stemma
arthropod family,,
fabric,artifact structure ,aba acrylic aertex alpaca baize basket weave batik batiste belting bombazine boucle broadcloth broadcloth brocade buckram bunting calico cambric camel's hair camlet camouflage canopy canvas cashmere cerecloth challis chambray chenille chiffon chino chintz coating cobweb cord cotton cotton flannel crepe cretonne crinoline damask denim diamante diaper dimity doeskin drapery duck duffel elastic etamine faille felt fiber flannel flannelette fleece foulard frieze fustian gabardine georgette gingham grogram grosgrain haircloth herringbone homespun hopsacking horsehair jaconet jacquard khadi khaki knit lace lame leatherette linen linsey-woolsey lint lisle mackinaw mackintosh madras marseille metallic mohair moire moleskin monk's cloth moquette moreen motley mousseline de sole muslin nankeen net ninon nylon oilcloth olive drab organza paisley panting pepper-and-salt percale permanent press piece of cloth pilot cloth pina cloth pinstripe pique plush polyester pongee poplin print quilting rayon rep sackcloth sacking sailcloth samite sateen satin satinet screening scrim seersucker serge shag shantung sharkskin sheeting shirting shirttail silesia silk spandex sponge cloth stammel suede cloth suiting swan's down taffeta tammy tapa tapestry tartan terry ticking toweling tweed twill upholstery material velcro velour velvet velveteen vicuna viyella voile wash-and-wear waterproof web webbing whipcord wincey wire cloth wool worsted yoke
fish family,,
act,legal document event dramatic composition performance expression re-create serve act be succeed perform ,decree legislative act nullity acquiring action activity assumption causing communication delivery departure derivation discovery disposal distribution egress equalization exhumation forfeit group action hindrance hire implementation inactivity judgment leaning legitimation mitzvah motivation nonaccomplishment proclamation production propulsion recovery rejection residency running away speech act stay stop touch waste wear show-stopper act on alternate antagonize anticipate attack begin behave behave coact come close come to the fore condescend condescend condescend continue continue continue cope court create dally dare deal dispatch do well effect egotrip evade exert finish up force get around to go go ahead go off half-cocked guard interact interrupt lord it over make a point make bold maneuver misbehave participate partner perform perpetrate play play play it by ear prosecute prosecute race rampage react react reciprocate repeat reward rush satisfice set about sneak stampede surprise take take care take time by the forelock try use volunteer wait woo act act involuntarily backslap break down bungle dally fall over backwards follow footle freeze frivol hugger mugger joke make make make as if menace optimize piffle play presume quack ramp relax romanticize sauce sentimentalise stooge swagger swell vulgarize wanton act out emote enact impersonate make parody support bank criticize drive around play walk around simulate mime overact stooge underact
reptile genus,,
be,metallic element typify take stay be ,abound accept account account for act answer appear bake balance be well beat begin begin belong belong belong belong breathe buy clean cohere come in for come in handy compact compare confuse connect consist consist contain contain continue cost count count cover cut cut across deck depend deserve disagree distribute diverge draw end fall fall feel figure fit gape go gravitate hail hang head hold hoodoo hum impend incarnate iridesce jumble kill lend let go lie litter loiter look look lubricate make make sense measure mope object osculate owe pay point press promise prove put out rage range rank rate recognize relate remain represent rest retard run run into rut seem seethe sell sell sell shine shine sparkle specify squat stagnate stagnate stand stand stand by stay stay stick stink subtend suck suffer suffer suit swim swim swing tend test total translate transplant trim underlie want wash wind work attend belong center on come cover extend face follow go inhabit lie lie occupy populate reach run sit sit stand back straddle stretch coexist come distribute dwell dwell endanger flow indwell kick around preexist prevail equate match represent translate compose fall into form make present range supplement cox vet body exemplify set back
travel,motion movement motion travel travel travel travel ,air travel circumnavigation commutation crossing driving journey junketing on the road peregrination riding stage staging traversal walk wandering water travel wayfaring ascension circulation creep descent entrance fall flow gravitation levitation progress rise spread stampede translation brachiation crawl dance step gait jog lap run step stroke walk accompany advance angle ascend automobile back bang beetle betake oneself billow bounce breeze caravan career carry circle circle circuit circulate come come crawl cruise derail descend do drag draw drive drive ease fall fall ferry float float float flock fly fly follow follow forge get around ghost glide go around hiss hurtle island hop lance lurch outflank pace pan pass pass over play plow prance precede precess proceed propagate pursue push raft repair retreat retrograde return ride ride ride rise roll round run run rush scramble seek shuttle sift ski slice into slither snowshoe speed steamer step step step stray swap swash swim swim swing taxi trail tram transfer travel travel travel travel by travel purposefully travel rapidly trundle turn walk walk weave wend wheel whine whish whisk whistle withdraw zigzag zoom globe-trot sledge tour trek trek voyage commute junketeer peregrinate ply travel travel to cruise fly ride sail ship fly hop ride itinerate
quality,attribute degree property sound property social station ,ability accuracy accuracy air amorality appearance arability asset attraction bad brachycephaly certainty changeableness changelessness characteristic clearness combustibility complexity comprehensibility constructiveness correctness counterfactuality credibility destructiveness difference difficulty directivity distinction divinity divisibility dolichocephaly domesticity ease elegance elegance ethnicity excellence expressiveness extraordinariness extremeness factuality fibrosity fidelity finiteness foreignness fruitfulness fruitlessness generality good hardness holiness hot stuff humaneness humanness humor ideality illogicality immateriality immobility immorality impenetrability impressiveness inability inaccuracy incomprehensibility incorrectness incredibility inelegance infidelity infiniteness inhumaneness insolubility inutility irregularity lawfulness logicality materiality memorability mobility morality naivete nativeness naturalness nature navigability neediness negativity occidentalism opacity ordinariness orientalism originality painfulness parental quality particularity pathos penetrability piquancy pleasantness popularity positivity power powerlessness probability protectiveness publicity quantifiability regularity relativity responsiveness romanticism salability sameness satisfactoriness simplicity snootiness soapiness solubility sophistication spinnability stuff stuffiness subjectivism sufficiency suitability tone ulteriority ultimate uncertainty unholiness unlawfulness unnaturalness unoriginality unpleasantness unpopularity unresponsiveness unsatisfactoriness unsuitability unwholesomeness urbanity utility virtu waxiness wholesomeness woodiness worth worthlessness inferiority superiority texture color harmonic nasality plangency register resonance shrillness
